"charter_id","country","is_one_day_charter","is_premium_charter","is_flexible_date_charter","is_daily_charter"
1375,ME,false,false,false,false
4640,US,false,false,false,false
3880,NL,false,false,false,false
886,NL,false,false,false,false
1999,HR,false,false,false,false
2816,HR,false,false,false,false
3852,FR,false,false,false,false
2070,IT,false,false,false,false
3748,TR,false,false,false,false
2443,GR,false,false,false,false
2022,AT,false,false,false,false
4559,HR,false,false,false,true
2888,IT,false,false,false,false
1665,HR,false,false,false,false
3809,MC,false,false,false,false
1874,HR,false,false,false,false
2375,GR,false,false,false,false
3110,ES,false,false,false,false
4993,GR,false,false,false,false
4894,ES,false,false,false,false
3616,NL,false,false,false,false
2807,HR,false,false,false,false
2704,HR,false,false,false,false
5160,IT,false,false,false,false
2841,TH,false,false,false,false
4092,TR,false,false,false,true
2142,GR,false,false,false,false
3640,IT,false,false,false,true
3706,ES,false,false,false,true
224,DE,false,false,false,false
1410,AE,false,false,false,false
345,DE,false,false,false,false
4204,US,false,false,false,false
1657,FR,false,false,false,false
3009,GR,false,false,false,false
4984,HR,false,false,false,false
1547,GR,false,false,false,false
2981,GR,false,false,false,false
2599,HR,false,false,false,false
5136,ES,false,false,false,false
3994,TR,false,false,false,false
2672,GR,false,false,false,false
652,HR,false,false,false,false
1198,ES,false,false,false,false
2315,GR,false,false,false,false
3516,HR,false,false,false,false
3123,TR,false,false,false,false
4395,SX,false,false,false,false
4019,ES,false,false,false,false
4094,TR,false,false,false,true
1817,DE,false,false,false,false
3268,TH,false,false,false,false
3945,FR,false,false,false,false
1231,HR,false,false,false,false
5243,HR,false,false,false,false
5172,ES,false,false,false,false
3929,LK,false,false,false,false
1438,HR,false,false,false,false
3648,GR,false,false,false,false
4725,DE,false,false,false,false
4121,GR,false,false,false,true
5142,TR,false,false,false,false
2607,GR,false,false,false,false
1164,HR,false,false,false,false
777,IT,false,false,false,false
2212,HR,false,false,false,false
4671,GR,false,false,false,false
2052,GR,false,false,false,false
3119,PT,false,false,false,false
3150,HR,false,false,false,false
3623,TR,false,false,false,false
4161,ES,false,false,false,true
5169,TR,false,false,false,false
2677,HR,false,false,false,false
2442,VG,false,false,false,false
3903,NL,false,false,false,false
1176,ES,true,false,false,false
3603,GR,false,false,false,false
5145,US,false,false,false,false
778,IT,false,false,false,false
3828,TR,false,false,false,false
2424,ES,false,false,false,false
3980,US,false,false,false,false
3389,TC,false,false,false,false
2370,DE,false,false,false,false
403,HR,false,false,false,false
1279,TR,false,false,false,false
3899,DK,false,false,false,false
2769,HR,false,false,false,false
2110,HR,false,false,false,false
2539,HR,false,false,false,false
2967,GR,false,false,false,false
659,HR,false,false,false,false
4587,GR,false,false,false,true
1202,HR,false,false,false,false
5245,GR,false,false,false,false
1794,GR,false,false,false,false
904,MX,false,false,false,false
2624,GR,false,false,false,false
2452,TR,false,false,false,false
3056,TH,false,false,false,false
4079,IT,false,false,false,false
655,DE,false,false,true,false
2726,GB,false,false,false,false
4244,HR,false,false,false,true
4516,TR,false,false,false,true
2227,HR,false,false,false,false
2912,PR,false,false,false,false
202,GR,false,false,false,false
731,GR,false,true,true,false
3849,FR,false,false,false,false
747,GR,false,false,false,false
2702,ES,false,false,false,false
900,HR,false,false,false,false
1561,PT,false,false,false,false
1747,GR,false,false,false,false
4210,DE,false,false,false,false
4377,HR,false,false,false,true
3886,HR,false,false,false,false
2758,HR,false,false,false,false
727,HR,false,false,false,false
2608,GR,false,false,false,false
5188,FR,false,false,false,false
4759,US,false,false,false,false
3673,HR,false,false,false,false
2799,HR,false,false,false,false
5260,GR,false,false,false,false
4011,TR,false,false,false,true
4324,IT,false,false,false,false
1111,GR,false,false,false,false
2380,GR,false,false,false,false
4411,US,false,false,false,false
313,HR,false,false,false,false
2249,GR,false,false,false,false
4143,US,false,false,false,false
2138,ME,false,false,false,false
2166,IT,false,false,false,false
3143,PT,false,false,false,false
4520,FR,false,false,false,true
4362,DE,false,false,false,false
3965,HR,false,false,false,false
4637,US,false,false,false,false
2605,BE,false,false,false,false
1582,HR,false,false,false,false
175,HR,false,false,false,false
5033,FR,false,false,false,false
780,ES,false,false,false,false
214,IT,false,false,false,false
2818,HN,false,false,false,false
2356,FR,false,false,false,false
1423,GR,false,false,false,false
5298,IT,false,false,false,false
4188,HR,false,false,false,true
4266,ES,false,false,false,false
2824,MT,false,false,false,false
2082,HR,false,false,false,false
3158,HR,false,false,false,false
1597,HR,false,false,false,false
4153,"",false,false,false,false
4001,ES,false,false,false,false
806,AT,false,false,false,false
1678,AE,false,false,false,false
4471,CH,false,false,false,true
1380,HR,false,false,false,false
1669,HR,false,false,false,false
4506,MX,false,false,false,true
4075,HR,false,false,false,true
5030,US,false,false,false,false
4631,TR,false,false,false,false
4574,DE,false,false,false,false
2938,GR,false,false,false,false
4612,IT,false,false,false,true
1427,HR,false,false,false,false
760,HR,false,false,false,false
4786,IT,false,false,false,false
3587,IT,false,false,false,false
4665,GB,false,false,false,true
3662,TR,false,false,false,false
4770,FR,false,false,false,true
3791,FR,false,false,false,false
3702,FR,false,false,false,false
1311,HR,false,false,false,false
2788,GB,false,false,false,false
3595,IT,false,false,false,false
2509,GR,false,false,false,false
816,IT,false,false,false,false
3016,GR,false,false,false,false
5032,GR,false,false,false,false
870,GR,false,false,true,true
823,FR,false,false,false,false
2294,NL,false,false,false,false
4152,"",false,false,false,false
2827,HR,false,false,false,false
3370,GR,false,false,false,false
1446,IT,false,false,false,false
4408,GB,false,false,false,false
710,GR,false,false,false,false
1113,DE,false,false,false,false
2808,HR,false,false,false,false
4491,HR,false,false,false,true
2876,GR,false,false,false,false
1,HR,false,false,false,false
1835,IT,false,false,false,false
4201,ES,false,false,false,false
3396,HR,false,false,false,false
1315,IT,false,false,false,false
667,GR,false,false,false,false
2850,IT,false,false,false,false
4510,HR,false,false,false,true
2733,HR,false,false,false,false
4723,GR,false,false,false,true
4314,DE,false,false,false,false
3144,GR,false,false,false,false
1937,HR,false,false,false,false
1758,GR,false,false,false,true
5293,IT,false,false,false,false
3607,ES,false,false,false,false
3239,ES,false,true,false,false
1564,AT,false,false,false,false
4325,HR,false,false,false,true
1432,ES,false,false,false,false
4195,DE,false,false,false,false
3812,FR,false,false,false,false
183,IT,false,false,false,false
1348,HR,false,false,false,false
108,TR,false,false,false,false
4414,DE,false,false,false,false
2409,MU,false,false,false,false
3767,TR,false,false,false,false
1780,CO,false,false,false,false
2831,AE,false,false,false,false
4050,GR,false,false,false,false
1810,GR,false,false,false,false
2140,MT,false,false,false,false
2046,IT,false,false,false,true
3688,IT,false,false,false,false
5165,HR,false,true,false,false
408,ES,true,false,false,false
4052,IT,false,false,false,false
1831,US,false,false,false,false
4031,IT,false,false,false,false
4145,GR,false,false,false,true
3707,GP,false,false,false,false
3630,IT,false,false,false,false
5075,PT,false,false,false,false
4871,IT,false,false,false,false
384,HR,false,false,false,false
2774,GR,false,false,false,false
3869,IT,false,false,false,false
4046,US,false,false,false,false
1223,DE,false,false,false,false
2706,VI,false,false,false,false
863,DE,false,false,false,false
3492,GR,false,false,false,false
1252,HR,false,false,false,false
2576,HR,false,false,false,false
4630,HR,false,false,false,true
3317,TH,false,false,false,false
3177,VC,false,false,false,false
4007,TR,false,false,false,true
2646,GR,false,false,false,true
2675,HR,false,false,false,false
5194,GR,false,false,false,false
2003,IT,false,false,false,false
3594,BS,false,false,false,true
4524,HR,false,false,false,true
3566,ME,false,false,false,false
1566,GR,false,false,false,false
3545,IT,false,false,false,false
3934,TH,false,false,false,false
4062,US,false,false,false,false
5231,ES,false,false,false,false
4748,IT,false,false,false,true
2588,GR,false,false,false,false
5011,GR,false,false,false,true
2008,CA,false,false,false,false
2698,HR,false,false,false,false
3933,TR,false,false,false,true
2574,HR,false,false,false,false
3021,TR,false,false,false,false
2136,HR,false,false,false,false
4731,US,false,false,false,false
1603,HR,false,false,false,false
920,ES,false,false,false,false
1093,HR,false,false,false,false
5239,IT,false,false,false,false
2596,HR,false,false,false,false
1135,HR,false,false,false,false
716,SI,false,false,false,false
3037,IT,false,false,false,false
256,FR,false,false,false,false
2732,IT,false,false,false,false
3502,DE,false,false,false,false
2643,GR,false,false,false,false
772,HR,false,false,false,false
2218,GR,false,false,false,false
1740,IT,false,false,false,false
832,GR,false,false,false,false
2792,HR,false,false,false,false
2897,VG,false,false,false,false
4120,FR,false,false,false,false
2079,HR,false,false,false,false
2971,IT,false,false,false,false
801,PT,false,false,false,false
2635,TR,false,false,false,false
2399,TH,false,false,false,false
3931,TR,false,false,false,false
3107,US,false,false,false,false
2896,GR,false,false,false,false
1765,ES,false,false,false,false
4101,FR,false,false,false,true
5292,MT,false,false,false,false
1491,SC,false,false,false,false
2848,GR,false,false,false,false
5242,TR,false,false,false,false
2664,GR,false,false,false,false
358,IT,false,false,false,false
4839,FR,false,false,false,true
2526,IT,false,false,false,false
290,ES,false,false,false,false
3092,ME,false,false,false,false
4212,IT,false,false,false,false
1242,GR,false,true,true,false
48,TR,false,false,false,false
3874,FR,false,false,false,true
1881,GR,false,false,false,false
1828,TR,false,false,false,false
852,ME,false,false,false,false
3287,GR,false,false,false,false
3358,HR,false,false,false,false
4241,IT,false,false,false,false
3685,HR,false,false,false,false
1960,GR,false,false,false,true
170,BG,false,false,false,false
5103,HR,false,false,false,false
718,IT,false,false,false,false
3146,ES,false,true,false,false
4372,HR,false,false,false,true
3834,FR,false,false,false,false
1163,DE,false,true,false,false
3254,ES,false,false,false,false
4730,GR,false,false,false,false
3411,MT,false,false,false,false
2416,GR,false,false,false,false
3999,ES,false,false,false,false
929,GR,false,false,true,true
5283,IT,false,false,false,false
4009,FR,false,false,false,true
4942,ID,false,false,false,false
1422,IT,false,false,false,false
3665,PL,false,false,false,false
4336,GB,false,false,false,false
1709,HR,false,false,false,false
4460,DE,false,false,false,false
2258,MT,false,false,false,false
4182,GR,false,false,false,true
864,ES,false,false,false,false
2512,ES,false,false,false,false
2392,ES,false,false,false,false
5143,GR,false,false,false,true
2259,ES,false,false,false,false
2986,VG,false,false,false,false
1488,HR,false,false,false,false
1450,IN,false,false,false,false
690,IT,false,true,false,false
2376,GR,false,false,false,false
1201,GB,false,false,false,false
1372,HR,false,false,false,false
1923,HR,false,false,false,false
1833,HR,false,false,false,false
3295,GR,false,false,false,false
4091,GR,false,false,false,true
3148,IT,false,false,false,false
669,HR,false,false,false,false
2618,ME,false,false,false,false
2030,TR,false,false,false,false
971,MT,false,false,false,false
2091,HR,false,false,false,false
850,TR,false,false,false,false
3463,ME,false,false,false,false
5206,ES,false,false,false,false
696,GR,false,false,false,false
3020,ES,false,false,false,false
2650,PT,false,false,false,false
4563,HR,false,false,false,true
4063,HR,false,false,false,true
2317,IT,false,false,false,true
2875,ES,false,true,false,false
2209,IT,false,false,false,false
2997,GR,false,false,false,true
5303,IT,false,false,false,false
1409,DE,false,false,false,false
3753,GR,false,false,false,false
1246,PT,false,false,false,false
5121,MT,false,false,false,false
4879,ES,false,false,false,false
371,MV,false,false,false,false
2188,GR,false,false,false,false
328,TR,false,false,false,false
2893,FR,false,false,false,false
5079,GR,false,false,false,false
3088,IT,false,false,false,false
3983,HR,false,false,false,false
2749,GR,false,false,false,false
2861,IT,false,false,false,false
3771,PT,true,false,false,true
3555,GR,false,false,false,false
4926,ES,false,false,false,false
2133,GR,false,false,false,false
2187,HR,false,false,false,false
4424,GB,false,false,false,false
5175,GR,false,false,false,false
1234,IT,false,false,false,false
3901,TR,false,false,false,false
4163,TR,false,false,false,true
4055,HR,false,false,false,true
4382,CH,false,false,false,false
3977,BR,false,false,false,false
2159,CY,false,false,false,false
4068,US,false,false,false,true
424,TR,false,false,false,false
2434,LT,false,false,false,false
4109,FR,false,false,false,true
1514,GR,false,false,false,true
3850,AT,false,false,false,false
1313,HR,false,false,false,false
1108,GR,false,true,true,false
3969,TR,false,false,false,false
3073,HR,false,false,false,false
2951,IT,false,false,false,false
2016,HR,false,false,false,false
2340,IT,false,false,false,false
192,PT,false,false,false,false
4061,TR,false,false,false,false
797,HR,false,false,false,false
4883,ES,false,false,false,true
1430,HR,false,false,false,false
2820,IT,false,false,false,false
989,ES,false,false,false,false
1125,GR,false,false,false,false
2439,GR,false,false,false,true
3291,PR,false,false,false,false
1364,TR,false,false,false,false
4990,US,false,false,false,false
3453,GR,false,false,false,true
1258,HR,false,false,false,false
273,GR,false,false,false,true
4584,ES,false,false,false,false
2558,GR,false,false,false,true
4484,MX,false,false,false,true
2566,ES,false,false,false,false
2969,GR,false,false,false,true
3937,TR,false,false,false,false
4057,HR,false,false,false,true
5198,ES,false,false,false,false
3843,FR,false,false,false,false
3529,ID,false,false,false,false
3889,ES,false,false,false,false
4421,US,false,false,false,false
1486,GB,false,false,false,false
2486,GR,false,false,false,false
3996,CO,false,false,false,false
5110,HR,false,false,false,false
3801,CO,false,false,false,false
4242,US,false,false,false,false
3875,GR,false,false,false,false
1660,HR,false,false,false,false
3840,TR,false,false,false,false
1386,GR,false,false,false,false
84,CY,false,false,false,false
4374,GB,false,false,false,true
4173,US,false,false,false,false
922,HR,false,false,false,false
1683,HR,false,false,false,false
3612,IT,false,false,false,false
3719,FR,false,false,false,false
4311,DE,false,false,false,false
3309,ES,false,true,false,false
1358,HR,false,false,false,false
2456,TR,false,false,false,false
4234,GR,false,false,false,true
4547,FR,false,false,false,true
2400,GR,false,false,false,false
2256,HR,false,false,false,false
2411,IT,false,true,false,false
1777,ES,false,false,false,false
4268,MQ,false,false,false,false
260,IT,false,false,false,false
3723,HR,false,false,false,false
4543,IT,false,false,false,false
3765,ES,false,false,false,false
2026,PT,false,false,false,false
1350,AT,false,false,false,false
2690,BZ,false,false,false,false
4318,DE,false,false,false,false
1958,FR,false,false,false,false
2510,NL,false,false,false,false
2476,HR,false,true,false,false
761,IT,false,false,false,false
1419,ES,false,false,false,false
239,GR,false,false,false,false
926,ES,false,false,false,false
2211,VG,false,false,false,false
2440,GR,false,false,false,false
3989,HR,true,false,false,true
1345,ES,false,false,false,false
3541,GR,false,false,false,true
3461,HR,false,false,false,false
3074,IT,false,false,false,false
3327,CU,false,false,false,false
3316,TH,false,false,false,false
4898,GR,false,false,false,false
4286,HR,false,false,false,false
1001,HR,false,false,false,false
2146,HR,true,false,false,true
1883,GR,false,false,false,false
3115,ME,false,false,false,false
5186,ES,false,false,false,false
2894,ES,false,false,false,false
1530,HR,false,false,false,false
3184,TH,false,false,false,false
3597,IT,false,false,false,false
3848,IM,false,false,false,false
888,HR,false,false,false,false
3893,HR,false,false,false,false
5026,HR,false,false,false,true
4818,US,false,false,false,false
4355,MX,false,false,false,false
3966,SE,false,false,false,false
1283,HR,false,false,false,false
1217,DE,false,false,false,false
4889,ES,false,false,false,false
4389,US,false,false,false,false
3660,PT,true,false,false,true
3081,GR,false,false,false,false
2369,DE,false,false,false,false
4459,DE,false,false,false,false
4635,ES,false,false,false,true
3189,VI,false,false,false,false
1922,CY,false,false,false,false
4858,ES,false,false,false,false
724,DE,false,false,false,false
1968,HR,false,false,false,false
4144,ES,false,false,false,true
1842,GR,false,false,false,false
56,AT,false,false,false,false
2718,ES,false,false,false,false
670,ME,false,false,false,false
2719,HR,false,false,false,false
2354,ES,false,false,false,false
1784,GR,false,false,false,true
4914,ES,false,false,false,false
2325,ES,false,false,false,false
301,DE,false,false,false,false
3514,HR,false,false,false,false
1930,HR,false,false,false,false
1804,ES,false,false,false,false
3853,HR,false,false,false,false
2379,FR,false,false,false,false
5273,IT,false,false,false,false
3097,FR,false,false,false,false
1750,HR,false,false,false,false
1478,HR,false,false,false,false
2176,GR,false,false,false,false
2787,IT,false,false,false,false
2287,GB,false,false,false,false
5250,HR,false,false,false,false
1987,CH,false,false,false,false
2436,IT,false,false,false,false
4040,FR,false,false,false,true
4554,ZA,false,false,false,false
4125,HR,false,false,false,true
2277,GR,false,false,false,false
2066,ES,false,false,false,false
5036,GR,false,false,false,false
2199,GR,false,false,false,true
1215,ME,false,false,false,false
2830,HR,false,false,false,false
4509,HR,false,false,false,true
5174,ES,false,false,false,false
181,IT,false,false,false,false
1443,ES,false,true,false,false
3057,HR,false,false,false,false
374,HR,false,false,false,false
2988,GB,false,false,false,false
2109,GR,false,false,false,false
4915,"",false,false,false,false
750,HR,false,false,false,false
2979,PT,false,false,false,false
4341,GR,false,false,false,true
4130,IT,false,false,false,false
4435,FR,false,false,false,false
4687,GB,false,false,false,false
4226,US,false,false,false,false
5017,HR,false,false,false,true
2238,ES,false,false,false,false
2216,HR,false,false,false,false
102,GR,false,false,false,false
4930,ES,false,false,false,false
4277,US,false,false,false,false
3561,US,false,false,false,true
2088,TR,false,false,false,false
4233,ES,false,false,false,false
1291,ES,false,false,false,false
4012,HR,true,false,false,true
5251,IT,false,false,false,false
2139,GR,false,false,false,false
4084,ES,false,false,false,false
2952,DE,false,false,false,false
4511,NL,false,false,false,false
1351,HR,false,false,false,false
1592,IT,false,false,false,false
4605,BS,false,false,false,false
4555,HR,false,false,false,true
4287,HR,false,false,false,true
2716,DE,false,false,false,false
2636,AE,false,false,false,false
4980,ES,false,false,false,false
3543,PA,false,false,false,false
1787,HR,false,false,false,false
4198,GB,false,false,false,false
1764,GR,false,false,false,false
4644,US,false,false,false,false
2498,GR,false,false,false,false
4713,FR,false,false,false,false
944,IT,false,false,false,false
2942,TH,false,false,false,false
1873,TH,false,false,false,false
5003,GR,false,false,false,false
3278,ES,false,false,false,false
1651,DE,false,false,false,false
5001,HR,false,false,false,false
3400,HK,false,false,false,false
2652,MV,false,false,false,false
3777,TR,false,false,false,true
5282,ES,false,false,false,false
4619,IT,false,false,false,true
286,DE,false,false,false,false
3610,IT,false,false,false,false
3910,TR,false,false,false,false
3303,GR,false,false,false,false
1339,GR,false,false,false,false
312,GR,false,false,false,false
5193,ES,false,false,false,false
3485,IT,false,false,false,false
2965,TR,false,false,false,false
665,NL,false,false,false,false
2419,HR,false,false,false,false
4711,IE,false,false,false,false
1369,HR,false,false,false,false
4199,US,false,false,false,false
2739,HR,false,false,false,false
2254,GR,false,false,false,false
4646,DE,false,false,false,false
2103,SC,false,false,false,false
2767,CY,false,false,false,false
4704,US,false,false,false,false
790,LT,false,false,false,false
3661,MT,false,false,false,false
2859,ES,false,false,false,false
903,HR,false,false,false,false
1707,DE,false,false,false,false
3023,HR,false,false,false,false
5312,IT,false,false,false,false
1302,TR,false,false,false,false
4373,HR,false,false,false,true
5141,ME,false,false,false,false
4378,GB,false,false,false,false
4744,IT,false,false,false,false
853,GR,false,false,false,false
1288,"",false,false,false,false
4738,AE,false,false,false,false
3293,TH,false,false,false,false
1267,GR,false,true,false,false
3196,HR,false,false,false,false
746,IT,false,false,false,false
1933,HR,false,false,false,false
2763,HR,false,false,false,false
4832,HR,false,false,false,false
3897,IT,false,false,false,false
4912,"",false,false,false,false
757,TR,false,false,false,false
1737,GR,false,false,false,false
2151,FR,false,true,false,false
1539,IT,false,false,false,false
1893,IT,false,true,false,false
1468,ES,false,false,false,false
3847,ES,false,false,false,false
4021,ME,false,false,false,false
4329,US,false,false,false,false
1554,ES,false,false,false,false
4132,FR,false,false,false,false
4989,HR,false,false,false,false
3941,FR,false,false,false,false
3031,IT,false,false,false,false
4208,AW,false,false,false,false
2553,HR,false,false,false,false
2821,IT,false,false,false,false
3544,CO,false,false,false,true
3187,ES,false,false,false,false
2710,ES,false,false,false,false
2695,FR,false,false,false,false
1978,ES,false,false,false,false
4354,ES,false,false,false,false
1338,GR,false,false,false,false
281,SI,false,false,false,false
3960,MF,false,false,false,false
5249,ES,false,false,false,false
3800,VC,false,false,false,false
2804,IT,false,false,false,false
2709,HR,false,false,false,false
4432,IT,false,false,false,false
3384,GR,false,false,false,false
2972,GR,false,false,false,false
4571,VG,false,false,false,false
4175,US,false,false,false,true
1374,HR,false,false,false,false
3062,SE,false,false,false,false
3860,GR,false,false,false,false
3651,IT,false,false,false,false
107,TR,false,false,false,false
1133,HR,false,false,false,false
788,IT,false,false,false,false
4558,HR,false,false,false,true
3716,VG,false,false,false,false
2272,ES,false,false,false,false
2117,IT,false,false,false,false
1972,NL,false,false,false,false
3734,CH,false,false,false,false
2742,HR,false,false,false,false
3560,IT,false,false,false,false
4757,FR,false,false,false,false
3675,IT,false,false,false,true
770,GR,false,false,false,false
164,FR,false,false,false,false
2936,GR,false,false,false,false
1090,GR,false,false,false,false
1140,FR,false,false,false,false
3259,ES,false,false,false,false
5108,AE,false,false,false,false
1400,GR,false,false,false,false
3655,IT,false,false,false,false
2828,IT,false,false,false,false
4387,ES,false,false,false,false
4147,US,false,false,false,false
1370,NL,false,false,false,false
2289,AT,false,false,false,false
1189,HR,false,false,false,false
235,AT,false,false,false,false
3255,IT,false,false,false,false
4081,DE,false,false,false,false
4313,GB,false,false,false,false
4162,MU,false,false,false,false
3982,TR,false,false,false,true
1160,VG,false,false,false,false
1550,IT,false,false,false,false
846,DE,false,false,false,false
677,FR,false,false,false,false
3783,TR,false,false,false,false
4438,ES,false,false,false,true
3993,IT,false,false,false,false
1333,HR,false,false,false,false
2867,IT,false,false,false,false
3531,ES,false,false,false,false
4218,VI,false,false,false,true
3537,RO,false,false,false,false
4403,TR,false,false,false,false
5012,HR,false,false,false,false
3313,GR,false,false,false,false
1305,FR,false,false,false,false
2458,US,false,false,false,false
2083,HR,false,false,false,false
3915,NL,false,false,false,false
3590,IT,false,false,false,false
3733,TR,false,false,false,false
4963,ES,false,false,false,false
4607,HR,false,false,false,true
979,SI,false,false,false,false
4398,GR,false,false,false,false
4260,US,false,false,false,false
3245,ES,false,false,false,false
4846,HR,false,false,false,true
3943,FR,false,false,false,true
1424,GR,false,false,false,false
2368,TR,false,false,false,false
1647,ES,false,false,false,false
1469,DE,false,false,false,false
5094,ES,false,false,false,false
744,IT,false,false,false,false
4447,IT,false,false,false,true
5191,PT,false,false,false,false
4100,HR,false,false,false,true
5227,GR,false,false,false,false
2390,GR,false,false,false,false
4688,IE,false,false,false,false
4368,GB,false,false,false,true
4119,GR,false,false,false,true
5184,CH,false,false,false,false
2766,GR,false,false,false,false
5256,IT,false,false,false,false
3183,PT,false,false,false,false
4485,MX,false,false,false,true
1936,PT,false,false,false,false
3530,PT,true,false,false,true
2023,AL,false,false,false,false
4028,GR,false,false,false,true
3507,GR,false,false,false,false
4252,GB,false,false,false,false
884,GR,false,false,false,false
3156,GR,false,false,false,false
2833,DE,false,false,false,false
2474,BG,false,false,false,false
4090,IT,false,false,false,true
4405,US,false,false,false,false
1426,DE,false,false,false,false
3728,HR,false,false,false,false
4697,IE,false,false,false,false
2658,GR,false,false,false,false
3547,GR,false,false,false,false
3827,CZ,false,false,false,false
5066,GR,false,false,false,false
3506,GR,false,false,false,false
4886,ES,false,false,false,false
913,ES,false,true,false,false
2482,ID,false,false,false,false
3297,GR,false,false,false,false
5139,BB,false,false,false,false
3891,PR,false,false,false,false
5029,ES,false,false,false,false
3766,FR,false,false,false,false
4077,US,false,false,false,false
2465,HR,false,false,false,false
1918,ES,false,false,false,false
4292,US,false,false,false,false
1318,HR,false,false,false,false
5255,TR,false,false,false,false
3036,HR,false,false,false,false
2687,MT,false,false,false,false
3279,GR,false,false,false,false
2813,GR,false,false,false,false
861,IT,false,false,false,false
923,DE,false,false,false,false
4647,TR,false,false,false,false
2389,US,false,false,false,false
4922,HR,false,false,false,true
2515,GR,false,false,false,false
242,TR,false,false,false,false
3374,IT,false,false,false,false
4585,HR,false,false,false,true
4202,US,false,false,false,true
4383,ES,false,false,false,false
3434,AG,false,false,false,false
2743,ES,false,false,false,false
4588,ES,false,false,false,false
4937,GR,false,false,false,true
4519,TR,false,false,false,true
5119,ES,false,false,false,false
2279,HR,false,false,false,false
1415,AT,false,false,false,false
2037,GB,false,false,false,false
31,HR,false,false,false,false
1891,IT,false,false,false,false
3666,SC,false,false,false,false
4938,ES,false,false,false,true
2666,HR,false,false,false,false
4627,IT,false,false,false,false
77,HR,false,false,false,false
1639,HR,false,false,false,false
4330,TR,false,false,false,false
1851,HR,false,false,false,false
1324,IT,false,false,false,false
2945,GR,false,false,false,false
3540,MF,false,false,false,false
296,TR,false,false,false,false
5113,ES,false,false,false,false
4342,HR,false,false,false,true
101,GR,false,false,false,false
3624,IT,false,false,false,false
1671,TR,false,false,false,false
3622,IT,false,false,false,false
82,HR,false,false,false,false
2114,ES,false,false,false,false
3838,DE,false,false,false,false
211,IT,false,false,false,false
4196,US,false,false,false,false
4773,IT,false,false,false,false
5084,GR,false,false,false,false
1510,GR,false,false,false,false
4712,CH,false,false,false,false
1563,GR,false,false,false,false
3803,PT,true,false,false,true
946,TR,false,false,false,false
4618,MX,false,false,false,true
4570,GR,false,false,false,true
4908,IT,false,false,false,false
2009,IT,false,false,false,false
792,GR,false,false,false,true
3793,FR,false,false,false,true
411,HR,false,false,false,false
3376,ES,false,false,false,false
3696,TR,false,false,false,true
4997,HR,false,false,false,false
5148,DE,false,false,false,false
3795,FR,false,false,false,false
1363,FR,false,false,false,false
1876,HK,false,false,false,false
4264,ES,false,false,false,false
4720,GB,false,false,false,true
3511,ES,false,false,false,false
2590,ES,false,false,false,false
3779,MC,false,false,false,false
3718,FR,false,false,false,false
5218,HR,false,false,false,false
1212,HR,false,false,false,false
1099,TR,false,false,false,false
397,HR,false,false,false,false
2299,HR,false,false,false,false
1706,GR,false,false,false,false
3790,FR,false,false,false,true
1343,ES,false,true,false,false
3046,GR,false,false,false,false
2282,IT,false,false,false,false
881,IT,false,false,false,false
1973,HR,false,false,false,false
3049,GR,false,false,false,false
4819,US,false,false,false,false
5147,GR,false,false,false,false
4847,ES,false,false,false,false
4518,FR,false,false,false,true
4034,RE,false,false,false,false
5140,US,false,false,false,false
3854,IT,false,false,false,false
4657,DE,false,false,false,false
4865,FR,false,false,false,false
2689,GR,false,false,false,false
4206,MX,false,false,false,false
2313,ES,false,false,false,false
4229,HR,false,false,false,true
378,MQ,false,false,false,false
4379,DE,false,false,false,false
4058,GR,false,false,false,true
5009,MX,false,false,false,false
4043,FR,false,false,false,false
4219,HR,false,false,false,true
1781,DE,false,false,false,false
4616,GR,false,false,false,true
4430,IT,false,false,false,true
3508,DE,false,false,false,false
2974,ES,false,false,false,false
2857,ES,false,false,false,false
2247,GB,false,false,false,false
3380,GR,false,false,false,false
3602,IT,false,false,false,false
4470,HR,false,false,false,true
2661,PT,false,false,false,false
2822,ES,false,true,false,false
4102,ES,false,false,false,false
2722,GR,false,false,false,false
4245,GB,false,false,false,false
3992,BR,false,false,false,false
3181,HR,false,false,false,false
4614,HR,false,false,false,true
5035,PT,false,false,false,false
2780,IT,false,false,false,false
2944,HR,false,false,false,false
3627,CO,false,false,false,false
3822,TR,false,false,false,false
3882,FR,false,false,false,false
1953,GR,false,false,false,false
1485,IT,false,false,false,false
2245,GR,false,false,false,false
3642,GR,false,false,false,true
3084,PL,false,false,false,false
2422,GR,false,false,false,false
1378,DE,false,false,false,false
871,GR,false,false,false,true
5280,ES,false,false,false,false
3625,MT,false,false,false,false
4821,GR,false,false,false,false
5082,TR,false,false,false,false
1492,HR,false,false,false,false
4322,MQ,false,false,false,false
3035,HR,false,false,true,true
104,GR,false,false,false,false
1525,ES,false,false,false,false
5180,GR,false,false,false,false
4215,HR,false,false,false,true
1710,GR,false,false,false,false
2164,ES,false,false,false,false
4334,GB,false,false,false,false
58,HR,false,false,false,false
970,PT,false,false,false,false
1888,GR,false,false,false,false
5254,TR,false,false,false,false
4933,ES,false,false,false,true
2770,HR,false,false,false,false
5074,GR,false,false,false,false
4240,HR,false,false,false,true
3599,HR,false,false,false,false
2337,IT,false,false,false,false
2331,DO,false,false,false,false
5006,ES,false,false,false,false
1916,GR,false,false,false,false
5093,MQ,false,false,false,false
1392,GR,false,false,false,false
3885,FR,false,false,false,false
1300,AD,false,false,false,false
